Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
