Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
0,Do nothing,1.0,1.4961802,1.4961802
4,Encourage individual learning,1.0,1.34656218,1.64579822
0,Do nothing,1.0,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.95,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.9025,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.8573749999999999,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.8145062499999999,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.7737809374999999,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.7350918906249998,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.6983372960937497,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.6634204312890623,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.6302494097246091,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.5987369392383786,1.34656218,1.64579822
1,Decrease Threshold for Replacement,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
0,Do nothing,0.5688000922764596,1.34656218,1.64579822
