62,113,86,62,121,150,130,186,90
29,133,70,67,105,135,139,227,95
34,71,92,52,123,145,105,277,101
41,97,70,59,120,146,129,224,114
24,148,56,60,85,167,168,179,113
51,119,60,81,68,113,135,207,166
67,94,67,53,92,113,156,198,160
38,110,68,73,76,94,139,212,190
58,96,72,65,103,90,153,210,153
60,110,92,61,119,111,112,205,130
57,117,89,62,95,106,168,175,131
59,133,75,31,79,105,167,190,161
63,74,87,71,119,146,156,154,130
59,80,50,76,132,112,168,187,136
71,62,79,114,105,137,118,188,126
69,76,73,71,101,132,160,162,156
93,86,67,94,84,147,136,126,167
83,104,64,118,75,145,112,167,132
81,79,71,63,91,142,131,175,167
77,77,89,68,67,120,143,175,184
102,69,57,91,49,146,123,183,180
109,70,108,93,63,108,113,177,159
65,86,97,81,53,125,120,222,151
80,109,93,78,49,123,121,189,158
66,87,89,75,59,132,120,236,136
52,77,67,47,64,97,145,278,173
73,53,76,72,53,122,103,320,128
51,83,74,77,43,98,126,279,169
51,99,62,64,59,102,117,251,195
32,101,71,66,45,94,107,314,170
36,145,58,67,50,100,109,262,173
59,107,51,74,56,93,61,293,206
63,124,78,66,59,90,73,282,165
61,115,93,42,48,68,100,318,155
38,79,76,33,50,91,71,343,219
55,64,62,44,41,62,59,390,223
80,44,64,39,32,124,53,419,145
37,69,57,32,45,88,60,434,178
46,67,64,30,49,121,75,361,187
56,54,67,23,48,58,78,415,201
