180,39,40,199,42
129,30,36,227,78
163,35,49,165,88
147,36,50,187,80
164,41,48,154,93
178,57,55,148,62
168,48,49,166,69
192,37,60,143,68
171,46,61,138,84
179,59,74,110,78
189,67,58,106,80
176,49,71,119,85
171,51,77,127,74
165,58,66,111,100
172,56,52,124,96
160,45,83,124,88
172,57,68,119,84
167,64,57,107,105
155,51,55,122,117
160,57,78,109,96
153,92,64,99,92
130,76,68,137,89
160,62,59,119,100
146,109,62,96,87
146,97,65,103,89
127,108,55,102,108
126,86,61,124,103
72,106,63,94,165
66,94,59,100,181
102,104,40,104,150
92,99,36,94,179
75,92,39,137,157
93,84,34,135,154
88,82,37,138,155
73,109,38,116,164
72,120,31,141,136
77,106,45,132,140
72,97,30,152,149
62,86,47,168,137
65,108,27,152,148
68,105,39,161,127
64,109,34,161,132
58,119,42,140,141
71,151,23,163,92
79,120,25,172,104
45,139,42,184,90
59,164,42,185,50
51,152,45,206,46
60,121,33,239,47
60,174,49,178,39
70,171,53,178,28
58,156,64,207,15
69,141,49,216,25
43,162,67,190,38
27,222,65,112,74
64,199,51,98,88
57,121,69,137,116
30,107,64,113,186
37,143,58,88,174
39,128,52,100,181
30,128,39,110,193
55,133,35,118,159
23,94,53,89,241
26,137,40,116,181
31,100,62,80,227
43,122,29,79,227
53,85,22,81,259
116,62,19,83,220
77,91,32,48,252
108,51,27,37,277
48,67,24,35,326
59,97,29,103,212
58,68,34,83,257
80,91,20,121,188
54,71,35,75,265
37,56,28,69,310
61,54,30,134,221
81,85,30,140,164
95,30,35,86,254
78,49,31,99,243
13,13,25,30,419
99,92,30,110,169
115,73,29,69,214
80,95,48,143,134
38,32,52,70,308
63,36,52,94,255
137,94,24,73,172
95,147,32,100,126
79,140,54,101,126
38,116,66,87,193
37,63,69,97,234
111,129,28,95,137
129,87,33,98,153
91,91,44,74,200
74,69,49,57,251
92,100,25,59,224
42,63,37,53,305
41,76,74,95,214
45,26,40,55,334
71,66,41,100,222
94,64,33,91,218
56,93,32,57,262
66,56,63,80,235
44,61,48,112,235
83,56,73,98,190
26,38,82,139,215
51,83,73,69,224
78,113,18,134,157
25,66,77,68,264
116,123,29,70,162
78,120,37,98,167
49,110,60,122,159
32,149,53,123,143
34,114,79,130,143
67,68,75,80,210
53,62,61,93,231
56,81,61,87,215
57,107,49,96,191
51,63,55,83,248
22,74,55,91,258
36,58,70,117,219
40,38,53,78,291
17,106,56,101,220
64,64,57,85,230
30,44,53,73,300
12,51,85,114,238
31,78,56,70,265
47,72,58,69,254
68,96,67,102,167
27,76,63,89,245
32,81,56,71,260
89,106,30,74,201
38,100,50,107,205
50,94,35,42,279
19,86,61,61,273
16,108,48,87,241
23,131,69,97,180
31,107,74,117,171
83,45,65,101,206
53,46,57,91,253
24,72,45,106,253
37,79,56,73,255
70,67,43,62,258
10,91,68,108,223
0,44,49,70,337
11,38,36,41,374
80,86,48,69,217
56,66,46,81,251
63,76,51,92,218
24,65,54,81,276
55,62,43,71,269
25,33,47,61,334
33,54,51,47,315
56,112,33,71,228
53,78,49,71,249
101,106,27,74,192
115,112,34,87,152
79,84,60,101,176
97,115,35,84,169
26,100,40,75,259
96,61,62,100,181
132,69,28,106,165
46,108,51,80,215
56,93,55,94,202
46,113,55,98,188
29,73,52,80,266
67,48,40,61,284
52,118,52,92,186
16,88,53,71,272
25,93,45,46,291
37,72,53,63,275
51,68,46,62,273
66,118,58,86,172
100,89,41,70,200
76,71,29,51,273
88,52,49,44,267
44,125,48,83,200
55,116,29,52,248
24,104,35,47,290
9,89,35,49,318
27,91,35,63,284
22,79,30,44,325
30,63,64,50,293
82,54,93,34,237
25,76,24,39,336
26,43,74,45,312
24,52,55,26,343
15,52,73,34,326
49,74,44,38,295
39,74,59,72,256
43,89,77,36,255
11,78,76,72,263
12,50,39,35,364
33,68,35,29,335
10,34,24,30,402
36,104,56,42,262
11,22,34,31,402
13,77,20,21,369
170,54,22,32,222
118,74,35,44,229
51,78,79,64,228
62,78,61,94,205
31,66,72,54,277
16,49,19,24,392
76,73,25,35,291
47,37,44,28,344
47,46,34,21,352
17,23,19,19,422
19,35,36,32,378
18,89,39,36,318
32,79,61,69,259
60,41,62,110,227
49,43,73,104,231
46,46,60,82,266
19,40,82,107,252
59,57,77,119,188
63,39,66,97,235
39,51,45,49,316
44,41,36,41,338
31,40,27,32,370
16,45,16,19,404
76,59,34,77,254
12,59,61,33,335
17,40,27,29,387
6,60,49,58,327
19,77,25,28,351
43,73,53,60,271
77,72,36,47,268
67,87,64,78,204
55,59,68,91,227
16,67,72,80,265
32,56,82,72,258
28,109,74,53,236
78,68,79,115,160
48,64,50,55,283
79,138,60,68,155
31,65,58,69,277
30,47,43,35,345
53,113,37,64,233
48,79,70,56,247
61,114,38,57,230
100,86,56,85,173
21,49,60,62,308
56,60,64,95,225
111,77,53,102,157
12,21,55,48,364
116,93,43,72,176
38,69,46,55,292
60,51,65,87,237
45,58,76,107,214
85,94,44,91,186
20,55,26,45,354
42,87,65,76,230
44,48,45,59,304
46,69,58,74,253
35,86,48,82,249
23,77,56,88,256
36,78,68,103,215
61,87,44,80,228
54,50,64,73,259
26,68,47,64,295
25,46,50,61,318
6,58,57,53,326
50,54,46,92,258
18,75,51,52,304
28,85,70,76,241
61,93,46,47,253
78,80,57,129,156
33,72,36,47,312
54,87,82,158,119
42,109,51,112,186
37,92,45,89,237
20,55,48,114,263
17,43,34,65,341
30,86,49,93,242
4,28,22,31,415
14,54,46,99,287
35,79,41,85,260
17,51,72,84,276
51,75,45,75,254
33,123,40,73,231
21,73,63,102,241
37,97,35,62,269
31,60,47,84,278
32,84,42,88,254
51,96,59,106,188
39,57,57,95,252
11,56,40,66,327
30,125,38,72,235
38,82,43,72,265
71,101,45,96,187
77,75,49,95,204
36,66,40,59,299
80,57,44,96,223
39,106,38,71,246
86,67,47,97,203
74,82,44,80,220
54,96,51,70,229
47,83,38,58,274
14,52,35,45,354
36,54,41,67,302
50,81,43,122,204
23,71,53,122,231
40,70,49,117,224
42,90,43,129,196
34,76,42,107,241
9,55,42,82,312
62,76,31,78,253
24,41,35,76,324
32,71,39,89,269
56,88,37,79,240
42,95,39,88,236
36,112,37,77,238
62,67,36,70,265
23,61,43,76,297
32,91,39,97,241
28,116,47,101,208
57,72,45,102,224
18,48,40,68,326
