1331,2150,727,609,183
1026,2200,875,606,293
898,2201,830,610,461
787,2128,882,599,604
699,1857,1139,769,536
647,1775,1248,723,607
680,1231,1594,818,677
812,1065,1652,680,791
602,1022,1743,781,852
684,890,1820,736,870
533,714,1765,921,1067
337,473,1682,1364,1144
289,668,1797,1262,984
417,623,1754,1159,1047
706,521,1977,959,837
624,504,2067,953,852
616,274,2167,1082,861
635,309,2455,986,615
544,365,2636,931,524
394,648,2652,845,461
506,684,2575,690,545
1275,189,2216,735,585
1341,175,2263,700,521
1614,162,2077,623,524
1404,218,2182,685,511
1170,203,2103,934,590
1091,157,2326,907,519
904,135,2366,966,629
716,207,2505,971,601
768,229,2572,869,562
467,602,2221,983,727
396,285,2451,1161,707
747,175,2422,1127,529
904,160,2405,1116,415
688,367,2510,1068,367
564,457,2784,917,278
819,353,2632,913,283
