-7.846703775483661,-7.846538519647538,-7.84640775415636,-7.846335519758725,-7.238001955621883,-7.222978637061658,-5.136458838495059,-5.136442085558883,-5.136442080682684,-5.136442078907578
-5.240826827093372,-4.926664812627564,-4.494564796515874,-4.494435505354943,-4.486082656713506,-4.485745199829523,-4.485556901675295,-4.485518561690583,-4.485518561690583,-4.485518561690583
-9.865752454091648,-7.388099119253525,-6.789014283600693,-6.494656770641143,-6.411387051570614,-5.911505424619634,-5.667812639385659,-5.66310233648403,-5.421495385277581,-2.710181501162083
-6.208212463366237,-3.782161739349533,-3.7364429610921093,-3.234644238947112,-3.2027466216275684,-3.178368637614824,-3.1776154661389455,-3.176385104863698,-3.0890223082549255,-3.0778284074012845
-12.754850431155546,-8.418135840864409,-8.264456122940715,-6.551407336967259,-6.462822376794406,-5.0946036307914255,-5.087677869688662,-5.07478818899051,-5.07422600403595,-5.07412133579885
-3.2792969578225666,-3.258045955983391,-3.2568676810891475,-3.2564249381177888,-3.2564167115856435,-3.2564167115856435,-2.5042478052058073,-2.490863463595133,-2.484472166335763,-2.4838129474040898
-7.196983929727423,-4.623608060571883,-4.5987484171800475,-4.586109503761804,-4.583970085160047,-4.583933136818814,-4.583284883645376,-4.583068061018821,-4.081561261167394,-4.08029504563234
-6.429551045740254,-3.0353501323616,-2.9746915412484327,-2.964345621865391,-2.8969618758370643,-2.2677969086104213,-7.318581154581011,-5.813352031732393,-12.38066979031737,-7.437428112542534
-6.02755569990569,-3.9342710058564876,-3.759299137834148,-3.6995583413371946,-7.311630829314595,-3.7126623737947284,-3.6725049560329808,-3.419163107236045,-3.2316549564662864,-3.07394887694511
-10.163249340030688,-2.9093755317373393,-2.714752487243743,-2.5549477683873647,-2.322202204210953,-1.7810428490947743,-1.7807270895150964,-1.7804821767084604,-1.6324608759789498,-1.6321553790590428
-3.6168993506328775,-1.8889402861839812,-1.8509584866244495,-1.6613219719060908,-1.6603528537258967,-1.660181662055777,-1.6601657759763953,-1.6599612916669457,-1.659641230275497,-1.659500707190432
-4.497714894661499,-4.021969118745631,-3.9889109458570147,-3.956759360297383,-3.801847761898159,-3.731983821162089,-3.731845621780053,-3.4351766453860364,-3.2332267255855527,-6.6447299540492395
-6.1474040225070326,-4.225002723117996,-4.17508346587897,-3.994705560668251,-3.585630778793643,-3.528357472301252,-3.5253418331887474,-3.5252832790582715,-3.5071784613103887,-3.442801737603645
-7.468626167925663,-4.173651222533579,-3.4780897401055313,-3.282103015364953,-2.8743119911458734,-2.6379969385683353,-2.630199262627002,-2.2797606689517806,-2.2212099707850257,-2.2183327960049724
-5.8625436648809455,-4.806276986902844,-9.335127992000025,-6.295753488468847,-3.235159082708037,-3.0861738055451724,-3.1324124956401533,-2.91279730451555,-2.798032683828069,-2.685428887830824
-4.008828304444535,-3.922455124989199,-3.442890639962741,-3.4321288114504114,-3.4304062685629333,-3.430322915541865,-3.430282402858211,-3.4301368797842997,-3.4284775969521206,-3.4278798013996834
-6.187279959042428,-6.174368124352043,-6.174143651779843,-6.173551429362078,-6.173502726548804,-6.173437299076113,-5.411749184622465,-5.40706978285499,-5.405635774246321,-3.9152378280492712
-5.3247874897070915,-4.352829953435389,-4.090746922184223,-3.6934926331123847,-3.433302129874619,-3.4212052129797144,-3.4103874154856726,-3.409066501762709,-3.407715459755707,-3.40771328821927
-5.182055346158677,-3.0775940763147105,-3.0535579599743983,-1.7371127430442357,-1.7252574596510044,-1.5755599663734756,-1.5755345428155465,-1.5755207872051074,-1.5755153897308674,-1.5755153897308674
-4.242501074692029,-2.965394027571847,-2.873465435759101,-2.8483423664438874,-2.5153698845423946,-2.5106839746654828,-2.501943161526242,-2.501943161260158,-2.5019319546760244,-5.952970492024633
-7.972525228894369,-6.107937442560626,-4.910913651607245,-4.666166802488192,-4.581231394380723,-4.5725880135713055,-4.567616253288577,-4.198124180521631,-4.158373498973958,-4.136315256353555
-7.378764366913742,-5.758323544519158,-4.8242815783415836,-4.802678015625929,-4.794168233658979,-4.790971476422897,-4.022355049181726,-4.008161597138951,-4.005975150507652,-4.005565330920092
-8.869928926435648,-4.535316084777321,-3.789737454955514,-2.405247970228686,-2.334758140797419,-2.235422491974191,-2.2326506582776346,-2.2318819836625607,-2.2312638978806945,-2.2311909817623246
-5.901236462444388,-5.475631999653274,-5.472797453729413,-5.471787450574368,-5.471108357980427,-5.470313011951021,-4.596816853083681,-4.59341825824788,-4.591472012656936,-4.590353246729421
-7.532587295699045,-5.0728488006954535,-4.92582671434036,-4.9222786570174435,-4.921129625055244,-4.714122585285622,-4.712832783958845,-3.9319283399015035,-6.5892457398248325,-2.6850436687786328
-5.351509478711307,-5.200542603441136,-2.647730762920901,-2.595796827760978,-2.2541237633953983,-2.2460331415114183,-4.552396191510525,-2.874463842719365,-13.338781530635629,-6.274065251360355
-5.239453694411679,-3.665321722578426,-3.4730894094766427,-3.427817883248906,-3.138711469846214,-3.1360643812317903,-3.1356836017916976,-3.1356836017916976,-3.1354321508690077,-3.1336222608908884
-4.289764463372421,-2.620759337703248,-2.5794127164324436,-1.9698015894680907,-1.9636169958133678,-1.8787364277039842,-1.645270370531307,-1.6399869205513937,-1.63857624825107,-1.6383919003358756
-6.32341064854711,-5.654155754563135,-5.137486549034236,-5.11606172909535,-9.062147370626178,-5.704465690755342,-5.460449671920912,-4.3438267302220765,-3.3656491644603648,-1.9078215872733608
-5.054853476826224,-1.8812958112384308,-1.767533587869707,-1.7243550826166256,-1.7198057975232928,-1.7167450172683516,-1.7166890884390114,-1.7166878635459284,-1.7164838685129666,-1.703062041357441
-5.101473813124187,-4.720980645061559,-4.616902299996525,-4.597257326133558,-4.594056136280187,-4.588407700688947,-4.583941244888138,-4.583479671059081,-4.489699552683078,-5.092133969880479
-3.6195636060972447,-2.7224755908400766,-2.7027364485486487,-2.5569085707678028,-2.547230407783843,-2.5433302200132744,-2.541618066792296,-2.5415683466313226,-2.5415593555689497,-2.317796246860553
-6.086633793580745,-4.046695343174065,-6.281129794464675,-7.958468761182928,-7.178307395785339,-4.427832923670394,-3.9825937844887562,-3.7073468884353247,-3.7034542837193953,-3.700740813541529
-4.617935379585219,-4.5371600058408035,-4.45921608435026,-2.830254061815424,-2.423458009065371,-2.2112704131812393,-2.2076651754281897,-2.2057253891797473,-5.624146827900688,-3.069306771751428
-4.224553243113803,-3.904756573780503,-3.6392693840675747,-3.6167415518181087,-3.61141811376325,-3.3088322028514767,-2.360335620671208,-2.360200559560326,-2.3583360848356847,-2.3577917894866687
-5.389765382977544,-5.316397921433179,-3.7137978261882267,-2.9395370137872874,-2.641407080912188,-2.6412249170090263,-2.6412000965262337,-2.483822180983225,-4.6624656310985415,-3.7022499082715967
-6.818663178140866,-5.267636187723554,-4.686289154201518,-4.2634559854842,-4.257871232663206,-4.257519559597483,-4.255933146411962,-4.255928057330777,-4.255928057330777,-4.255928057330777
-6.274264229814094,-3.6443566778653462,-3.5935670887982383,-3.579919099418589,-6.543455062983924,-3.116781769826275,-5.951203453596463,-5.514635925521361,-7.192134085701753,-5.5176422369436295
-4.9276962957866886,-3.056436268413961,-2.9701638965969437,-2.831157946196811,-2.469286264264099,-2.4644424198273214,-2.3146273332524174,-2.314497003744691,-2.3144956046791094,-2.314494518730271
-7.039713776674887,-4.706566558107113,-4.361454573387334,-4.298650471726376,-3.7828616926663017,-3.7634633172269787,-3.762691638316994,-3.7617715654764083,-3.756459351510614,-3.743356085294522
-5.3070735871616534,-4.6349966333938255,-4.285643798864214,-9.35440210461212,-4.0531708897557905,-3.769223067679377,-3.7678998132533366,-5.42670627782752,-3.2655364178260697,-2.9694093678732543
-10.088171850432673,-5.871547601071029,-5.825475021384193,-5.608102127224356,-5.7973353582590335,-6.513248139337122,-3.5581909347758938,-5.266616152503957,-2.3708857378867947,-2.218152169017401
-12.577958748806736,-3.8731758877092943,-2.957310701690062,-2.8584321240559802,-2.512784561294609,-2.492413478955598,-2.457626218216319,-2.365768223516227,-2.337335615883319,-2.3320274769217804
-6.9875730456955125,-6.946523903910702,-6.945756236674413,-6.842535967079243,-6.721452968804385,-6.68324592263707,-6.68230214370692,-6.682053212908329,-6.68202745502856,-6.682017947505926
-8.048602268762068,-6.357649886292393,-5.832699015477431,-4.64067872944787,-3.4568443706056087,-2.7761226623157427,-2.3202874990454916,-2.3130508015030387,-2.3109603170565833,-2.1790081634535454
-8.770713943254862,-4.042156228880856,-4.008121713420621,-3.7412133881480827,-3.7411782887830896,-3.4716531055399855,-3.2737098881260636,-3.2735316072955243,-3.2735068198022645,-3.27350532350448
-3.4670604806461256,-2.815118871340019,-2.800181638978529,-2.4086815347141055,-2.3932501109443933,-8.671852256717784,-5.7013536061634795,-4.174631621331116,-7.742288043726319,-6.084681795163078
-7.780923984665549,-4.3866747702838325,-3.92619476468667,-15.512125892498034,-6.172231368279029,-4.625165945118113,-5.311233865252063,-3.703335772182072,-2.9765174581338556,-2.735267944781583
-4.237453467376724,-4.119257898458784,-4.092480716854311,-4.092369312657809,-4.092369312657809,-4.076211183448038,-4.059283402846063,-4.051213777537555,-4.051213771617313,-4.05121376408016
-7.059510870271254,-3.502741974335663,-2.4983873315659935,-2.2782373794438513,-2.2765563519668603,-2.2748843983320626,-6.837265789530761,-5.1233572944510115,-3.88904024719119,-3.860427951890415
-4.270955936506027,-2.890882131684293,-2.453564686380446,-2.4372502922281,-2.434789957515136,-5.333805927460332,-3.791003359531828,-4.265547311945795,-3.38364130747226,-3.3774414355679596
-6.526312678379043,-5.056060327478065,-3.844267488763421,-3.840047607612348,-3.6784280559688227,-2.91914133020623,-4.329738071847942,-3.517844084466674,-3.2896526780494355,-3.2886565764089255
-13.533095000250682,-6.928179429755687,-5.260843948978675,-5.468417591290972,-3.4677553630995135,-3.2259292867755676,-3.210560878974036,-3.202739983210165,-3.201616912474492,-3.0587430730813026
-7.020259396524921,-5.851995351445396,-3.585614950446825,-3.551960055736231,-3.5457723620370984,-3.53991241997943,-3.5392928282701064,-3.538218205212843,-3.2040860307944286,-2.953084089446122
