-9.46836416133749,-4.786843130264799,-3.8699404448112205,-4.346759788569614,-4.337854347948735,-4.938330439720744,-4.803664555550142,-3.138746535379937,-3.082449577101613,-3.0729020984023236
-4.865263814674734,-9.229640303886697,-9.157611791270654,-4.617269800408906,-4.600368574982099,-4.598504701315221,-4.596111150305546,-4.59576706349452,-4.595766708929943,-4.595766708929943
-4.988586290352657,-4.817934313528497,-4.6599452417751195,-4.548031702419053,-4.547076916467631,-4.547006895851439,-4.5469969283929,-4.546956702196212,-3.682706010962306,-3.6784660739589867
-3.8075540146230082,-3.7782470530359547,-3.777151276096845,-3.765419311809808,-3.764982687987583,-3.7569755461857994,-3.7515523249559806,-3.746111851120304,-3.7439681731478345,-3.738716419336015
-5.128260052677717,-5.09815380732374,-5.097198783620229,-5.096963233436895,-5.096806221602947,-5.096636424728956,-6.7806471207447885,-6.723081562639322,-3.6712807933726594,-3.6191246676021933
-40.73984114464679,-21.295734773094864,-12.587034741259117,-8.421516943779864,-6.917756471410939,-6.6219757479149735,-6.440180906828402,-6.420315163537509,-6.404434177406699,-6.403207485199573
-46.76287708505413,-24.332670496988044,-20.00074325864216,-12.321802456603336,-10.565226522573482,-8.996915060962749,-8.048102409390935,-7.7262895470123,-6.860197537163401,-6.431943833664263
-61.47959988742957,-27.95332782830735,-19.979929323065676,-14.521407668046663,-12.340148415715134,-11.436961919690418,-10.139098765796348,-9.35727144737757,-8.79008265585918,-8.585842177326072
-52.513855250821166,-25.222971078821274,-12.88000208765311,-9.626928667221875,-8.217033246970857,-7.778730877079852,-7.36642981030559,-7.27615784205409,-7.259025241551512,-7.251130372172042
-35.817736048085976,-25.70267408293614,-15.558233256495555,-10.957589225682966,-7.685121664638075,-6.367607687182158,-6.104018920826377,-5.646330514739873,-5.469279106631404,-5.385988992799241
-32.91541815430401,-17.447233627216974,-9.767222082539206,-6.0629438578265535,-4.317023894087015,-3.977882319882667,-3.8838568254984693,-3.824055038284314,-3.737853021203364,-3.688149747106536
-33.17138111152326,-22.026914181834854,-18.14205659614356,-12.865473580782577,-9.556996912518173,-5.408694522068174,-3.837088857621609,-3.3368488645626257,-2.866982948520217,-2.6589824861176226
-101.41363074910419,-37.231480861439195,-23.75171509421091,-17.408345323772096,-15.328458811911219,-14.256450743058394,-12.00100453915445,-11.829800604763534,-11.724688554758757,-11.534447101550768
-46.40392445656562,-29.381442976923154,-20.200957218555914,-13.691359335293669,-10.129971882585039,-9.22843377891735,-8.797334812739791,-7.343432106719433,-7.093944554260247,-6.987317699740174
-43.88144257376041,-19.811772719976943,-18.847733929669857,-9.697455683783232,-7.605831989325338,-6.637015655500932,-5.847877998599984,-4.841965679531711,-4.471340189776129,-4.42718178785384
-69.12228930961646,-23.909080498446997,-19.720927845155757,-15.344029621448499,-10.461782210811464,-6.483777308876881,-5.496573804838647,-4.686383203722642,-4.480497245853712,-4.383213588953652
